RAJ2000,DEJ2000,2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag
34.994,61.132,02195865+6107565,12.888,0.027,11.378,0.027,10.785,0.019
34.995,61.126,02195876+6107351,16.536,0.108,15.281,0.098,14.641,0.094
34.996,61.167,02195892+6110023,16.953,0.173,16.007,0.193,15.491,0.202
34.999,61.151,02195965+6109035,15.73,0.063,14.136,0.043,13.235,0.035
34.976,61.154,02195433+6109139,16.941,0.164,15.362,0.106,14.762,0.103
34.976,61.132,02195427+6107542,15.258,0.047,14.523,0.065,14.299,0.064
34.959,61.163,02195012+6109452,17.059,0.202,15.802,0.133,15.074,0.146
34.969,61.133,02195258+6107582,16.744,0.151,15.24,0.088,14.694,0.085
34.962,61.152,02195094+6109083,15.499,0.063,14.302,0.054,13.693,0.044
34.965,61.145,02195159+6108425,12.713,0.029,11.843,0.032,11.408,0.028
34.966,61.126,02195192+6107341,15.299,0.044,14.676,0.054,14.444,0.081
35.044,61.062,02201056+6103415,16.053,0.072,15.297,0.102,15.137,0.143
35.037,61.078,02200899+6104401,17.964,,15.836,0.169,14.678,0.099
35.021,61.082,02200515+6104536,16.4,0.13,14.888,0.086,14.365,0.089
35.035,61.070,02200828+6104125,16.037,0.108,15.142,0.091,14.767,0.099
35.043,61.120,02201040+6107124,16.628,0.124,15.625,0.129,14.998,0.121
35.057,61.087,02201367+6105137,16.444,0.13,15.255,0.107,14.512,0.08
35.039,61.117,02200941+6107009,16.775,0.152,15.792,0.161,14.964,0.12
35.038,61.070,02200907+6104111,16.449,0.116,15.331,0.1,14.536,0.078
35.054,61.087,02201299+6105119,15.506,0.073,14.25,0.055,13.889,0.068
35.019,61.096,02200448+6105454,17.051,,15.684,0.143,14.518,0.085
35.039,61.075,02200925+6104294,16.928,0.184,16.065,0.201,15.583,0.201
35.025,61.106,02200602+6106219,16.175,0.087,14.703,0.072,14.094,0.066
35.016,61.081,02200374+6104509,14.826,0.043,13.543,0.039,13.02,0.037
35.039,61.080,02200938+6104491,13.319,0.026,12.705,0.028,12.487,0.023
35.026,61.099,02200634+6105547,15.535,,15.539,0.159,15.165,0.181
35.033,61.096,02200803+6105441,16.672,0.15,15.637,0.137,15.23,0.16
35.053,61.071,02201281+6104151,15.902,0.059,14.469,0.051,13.942,0.058
35.038,61.124,02200913+6107274,15.5,0.048,14.647,0.052,14.323,0.062
35.058,61.063,02201397+6103453,17.075,0.181,15.921,0.175,15.353,0.165
35.020,61.105,02200477+6106195,15.546,0.056,14.147,0.04,13.563,0.045
35.029,61.112,02200690+6106416,16.503,0.117,15.475,0.118,14.911,0.117
35.030,61.118,02200717+6107055,9.205,0.026,8.63,0.034,8.268,0.027
35.027,61.118,02200642+6107051,12.959,0.128,12.338,0.066,12.039,0.059
35.025,61.116,02200595+6106583,17.034,0.271,15.786,0.202,15.179,0.165
35.024,61.114,02200575+6106488,16.046,0.071,14.655,0.054,14.129,0.058
35.025,61.089,02200603+6105204,16.009,0.096,14.928,0.084,14.348,0.084
35.031,61.104,02200755+6106139,16.011,0.082,14.961,0.087,14.407,0.077
35.025,61.096,02200595+6105459,16.764,0.164,15.285,0.11,14.624,0.099
35.026,61.087,02200622+6105126,17.005,0.179,15.352,0.098,15.358,0.157
35.052,61.084,02201254+6105010,17.245,0.218,15.777,0.142,14.848,0.113
35.030,61.098,02200717+6105516,11.734,0.027,11.047,0.031,10.713,0.024
35.037,61.104,02200877+6106156,17.084,0.204,15.851,0.151,15.759,
35.020,61.110,02200490+6106356,15.535,0.059,14.687,0.06,14.444,0.081
35.020,61.125,02200481+6107289,15.658,0.052,14.764,0.065,14.309,0.07
35.035,61.101,02200838+6106028,16.862,0.162,15.345,0.115,14.815,0.107
35.024,61.066,02200586+6103588,16.659,0.126,14.692,0.058,13.775,0.049
35.050,61.102,02201208+6106064,16.19,0.086,14.919,0.084,14.383,0.087
35.026,61.123,02200628+6107219,17.076,0.187,15.327,0.132,15.17,0.165
35.005,61.112,02200124+6106414,13.979,0.042,12.874,0.036,12.372,0.026
35.015,61.116,02200354+6106562,14.54,0.052,13.354,,12.742,
35.010,61.101,02200249+6106033,16.021,0.107,15.132,0.102,14.81,0.105
35.059,61.115,02201416+6106544,17.205,0.223,15.959,0.163,15.465,0.206
35.009,61.105,02200207+6106193,17.185,,15.693,0.139,15.479,0.207
35.009,61.124,02200222+6107280,16.149,0.108,14.711,0.067,13.872,0.047
35.014,61.116,02200333+6106589,14.402,,13.799,0.071,12.775,0.044
35.046,61.082,02201093+6104553,14.735,0.047,14.027,0.05,13.746,0.049
35.016,61.104,02200378+6106158,16.781,0.157,15.941,0.182,15.244,0.167
35.061,61.110,02201460+6106356,14.597,0.032,13.534,0.031,13.097,0.035
35.014,61.095,02200325+6105429,15.291,0.042,14.294,0.049,13.678,0.047
35.049,61.110,02201180+6106358,15.795,0.053,14.982,0.075,14.994,0.131
35.006,61.081,02200140+6104513,17.105,0.189,15.442,0.118,14.749,0.115
35.044,61.083,02201054+6105001,16.391,,15.969,0.169,14.884,0.118
35.059,61.101,02201410+6106034,16.388,0.183,15.063,0.162,14.452,0.148
35.009,61.094,02200213+6105377,15.18,0.038,14.237,0.046,13.758,0.05
35.012,61.103,02200299+6106105,12.801,0.026,12.148,0.027,11.888,0.023
35.011,61.120,02200257+6107104,15.151,0.052,14.001,0.036,13.537,0.047
35.013,61.090,02200312+6105232,14.926,0.04,13.972,0.039,13.514,0.03
35.013,61.081,02200305+6104521,14.866,0.047,13.318,0.065,12.33,0.054
35.055,61.102,02201308+6106082,15.122,0.04,13.503,0.038,12.505,0.029
35.043,61.086,02201021+6105093,16.648,0.121,15.117,0.09,14.407,0.065
35.009,61.113,02200206+6106456,14.209,0.034,13.648,0.039,13.402,0.04
35.098,61.084,02202355+6105033,17.134,0.207,15.565,0.124,15.682,0.208
35.107,61.121,02202572+6107145,13.966,0.031,13.121,0.035,12.876,0.028
35.096,61.091,02202312+6105274,15.859,0.098,15.059,0.113,13.389,
35.111,61.111,02202667+6106409,15.451,0.056,14.014,0.038,13.344,0.036
35.075,61.083,02201808+6104578,17.094,0.18,15.789,0.147,15.11,0.141
35.069,61.098,02201654+6105513,16.911,0.173,16.055,0.195,15.676,0.216
35.108,61.098,02202585+6105517,16.011,0.07,14.985,0.074,14.807,0.104
35.063,61.067,02201509+6104009,16.936,0.193,15.625,0.157,15.427,0.184
35.119,61.116,02202861+6106571,15.441,0.048,13.699,0.035,13.007,0.03
35.064,61.095,02201527+6105434,17.243,0.22,15.697,0.152,15.309,0.166
35.073,61.081,02201740+6104498,15.958,0.09,14.92,0.075,14.374,0.073
35.071,61.086,02201692+6105111,16.127,0.091,14.63,0.058,13.93,0.051
35.094,61.091,02202257+6105288,14.391,0.062,13.225,0.051,12.514,
35.107,61.124,02202570+6107247,12.463,0.027,12.066,0.031,11.978,0.023
35.117,61.098,02202804+6105516,14.985,0.048,14.306,0.051,14.171,0.057
35.076,61.087,02201829+6105118,17.352,0.232,15.941,0.173,15.451,0.179
35.096,61.094,02202311+6105379,15.497,0.053,14.766,0.071,14.519,0.087
35.074,61.112,02201780+6106443,15.501,0.054,14.853,0.072,14.352,0.078
35.084,61.099,02202026+6105570,12.818,0.026,12.294,0.028,12.098,0.024
35.073,61.105,02201750+6106165,15.772,0.061,14.878,0.077,14.823,0.098
35.082,61.088,02201972+6105181,15.15,0.05,14.45,0.057,14.322,0.077
35.082,61.086,02201966+6105094,15.391,0.052,13.681,0.033,12.968,0.028
35.089,61.123,02202134+6107235,16.476,0.098,15.05,0.097,14.581,0.083
35.086,61.076,02202057+6104341,14.921,0.043,14.325,0.047,14.028,0.053
35.090,61.069,02202166+6104077,15.382,0.053,14.027,0.044,13.489,0.04
35.102,61.123,02202442+6107230,16.092,0.087,15.355,0.122,14.854,0.113
35.063,61.101,02201507+6106020,11.164,0.026,9.787,0.027,9.158,0.023
35.105,61.107,02202521+6106242,13.552,0.034,12.912,0.033,12.682,0.028
35.071,61.113,02201702+6106473,16.184,0.089,14.938,0.092,14.446,0.089
35.137,61.115,02203279+6106526,16.218,0.092,15.178,0.087,14.523,0.073
35.140,61.102,02203370+6106054,17.29,0.246,16.402,0.252,15.503,0.192
35.125,61.121,02203007+6107150,15.052,0.044,14.221,0.045,14.146,0.071
35.062,61.154,02201490+6109152,17.205,0.24,15.813,0.151,15.405,
35.000,61.169,02200011+6110082,16.655,0.129,15.709,0.138,15.308,0.16
35.015,61.167,02200350+6110009,17.147,0.228,15.64,0.158,15.416,0.214
35.043,61.163,02201042+6109457,11.703,0.024,11.365,0.029,11.255,0.018
35.054,61.139,02201298+6108192,15.873,0.082,14.76,0.067,14.297,0.073
35.005,61.128,02200125+6107393,16.998,0.177,15.947,0.204,15.034,0.137
35.015,61.176,02200355+6110350,16.444,0.105,15.328,0.097,14.644,0.092
35.011,61.130,02200255+6107497,16.962,0.165,15.39,0.104,15.266,0.155
35.002,61.140,02200043+6108247,15.258,0.045,14.466,0.057,14.227,0.073
35.005,61.166,02200123+6109569,15.613,0.056,14.913,0.077,14.566,0.096
35.025,61.133,02200598+6107578,16.86,0.151,15.544,,15.706,
35.041,61.129,02200983+6107433,13.133,0.035,12.416,0.037,12.074,0.03
35.053,61.151,02201277+6109039,12.78,0.027,11.42,0.027,10.878,0.024
35.040,61.153,02200968+6109117,16.813,0.161,15.136,0.107,14.663,0.126
35.041,61.169,02200972+6110067,16.499,0.115,15.519,0.144,15.252,0.171
35.025,61.131,02200592+6107515,14.002,0.031,13.338,0.032,13.159,0.039
35.033,61.142,02200794+6108326,16.756,0.142,17.315,,16.21,
35.035,61.163,02200843+6109472,12.904,0.024,12.529,0.033,12.413,0.019
35.034,61.152,02200825+6109078,10.86,0.024,8.717,0.028,7.748,0.021
35.025,61.160,02200593+6109365,16.633,0.126,15.567,0.134,15.463,0.188
35.024,61.164,02200570+6109511,16.052,0.086,15.014,0.092,14.359,0.068
35.045,61.128,02201082+6107420,15.38,0.055,14.591,0.063,14.443,0.087
35.055,61.157,02201312+6109256,14.225,0.029,13.267,0.032,12.748,0.024
35.046,61.146,02201113+6108472,16.49,0.116,15.304,0.101,14.614,0.097
35.028,61.135,02200682+6108051,17.054,0.171,16.09,0.206,15.598,0.228
35.047,61.134,02201139+6108021,16.09,0.078,14.851,0.075,14.228,0.071
35.029,61.164,02200706+6109493,16.965,0.178,15.562,0.157,14.955,0.124
35.050,61.160,02201205+6109358,15.384,0.048,14.605,0.051,14.27,0.064
35.017,61.138,02200419+6108154,15.272,0.05,14.338,0.055,13.991,0.051
35.052,61.142,02201245+6108321,16.822,0.152,15.583,0.133,15.16,0.17
35.053,61.140,02201272+6108254,17.169,0.199,15.347,0.102,15.318,0.178
35.019,61.133,02200446+6107593,13.094,0.026,12.411,0.027,12.253,0.023
35.020,61.151,02200474+6109050,15.326,0.047,14.567,0.058,14.325,0.066
35.058,61.160,02201389+6109363,14.617,0.038,13.979,0.046,13.773,0.044
35.017,61.149,02200414+6108546,16.463,0.116,15.602,0.13,14.744,0.092
35.016,61.126,02200386+6107344,13.566,0.026,12.847,0.033,12.641,0.029
35.048,61.167,02201158+6110015,10.309,0.026,8.347,0.027,7.467,0.016
35.082,61.152,02201963+6109074,13.777,0.032,13.022,0.035,12.894,0.029
35.112,61.133,02202677+6107578,16.871,0.17,15.822,0.142,15.176,
35.082,61.171,02201965+6110163,16.958,,15.667,0.137,15.515,0.194
35.080,61.163,02201921+6109469,16.4,0.113,15.52,0.124,14.906,0.115
35.112,61.129,02202691+6107436,16.602,0.119,15.82,0.144,15.21,0.145
35.071,61.145,02201707+6108411,16.632,0.125,15.81,0.163,15.273,0.158
35.114,61.162,02202745+6109418,9.462,0.026,9.125,0.03,9.053,0.021
35.080,61.149,02201927+6108557,16.785,0.152,15.61,0.132,14.807,0.1
35.081,61.169,02201943+6110095,15.496,0.061,14.751,0.076,14.477,0.086
35.064,61.162,02201543+6109440,16.752,0.16,15.64,0.135,15.969,
35.109,61.134,02202605+6108013,16.08,0.095,15.173,0.102,15.304,0.17
35.090,61.160,02202162+6109359,16.07,0.091,14.285,0.047,13.729,0.045
35.107,61.141,02202560+6108287,16.181,0.091,15.463,0.115,15.104,0.141
35.092,61.166,02202202+6109575,17.012,0.189,15.789,0.164,15.423,0.178
35.076,61.163,02201828+6109479,12.815,0.027,12.382,0.031,12.177,0.028
35.088,61.137,02202119+6108137,16.278,0.105,14.847,0.092,14.186,0.07
35.087,61.136,02202077+6108099,16.422,0.132,15.352,0.107,14.763,0.1
35.104,61.147,02202486+6108490,15.164,0.047,14.488,0.063,14.334,0.068
35.105,61.144,02202522+6108391,18.061,,15.992,0.18,15.063,0.131
35.072,61.172,02201724+6110190,17.19,0.208,15.772,0.156,14.908,0.111
35.071,61.174,02201714+6110272,16.652,0.129,15.339,0.099,14.771,0.109
35.084,61.140,02202020+6108224,15.995,0.083,14.402,0.049,13.702,0.045
35.075,61.145,02201789+6108418,16.452,0.113,15.632,0.166,15.237,0.168
35.115,61.159,02202758+6109316,15.766,0.112,15.181,0.13,15.423,0.209
35.119,61.160,02202846+6109369,16.684,0.241,15.547,0.162,14.318,
35.134,61.133,02203217+6107571,17.977,,16.423,0.251,15.237,0.143
35.125,61.151,02203006+6109048,15.661,0.063,14.942,0.07,14.755,0.105
35.144,61.133,02203465+6107576,12.388,0.027,11.891,0.036,11.703,0.023
35.134,61.146,02203209+6108438,17.019,0.176,15.019,0.092,14.205,0.075
35.143,61.128,02203428+6107425,18.524,,16.418,0.256,14.829,0.098
